\\/wiki\\/Courtney_Whitmore_(New_Earth)	Blond Hair
\\/wiki\\/Kendra_Saunders_(New_Earth)	Brown Hair
\\/wiki\\/Michael_Holt_(New_Earth)	Black Hair
\\/wiki\\/Kara_Zor-El_(New_Earth)	Blond Hair
\\/wiki\\/Jonah_Hex_(New_Earth)	Blond Hair
\\/wiki\\/Rex_Tyler_(New_Earth)	Brown Hair
\\/wiki\\/Pamela_Isley_(New_Earth)	Red Hair
\\/wiki\\/Pieter_Cross_(New_Earth)	Black Hair
\\/wiki\\/Jonathan_L._Thunder_(New_Earth)	Blond Hair
\\/wiki\\/Mari_McCabe_(New_Earth)	Brown Hair
\\/wiki\\/Scott_Free_(New_Earth)	Black Hair
\\/wiki\\/Martha_Clark_(New_Earth)	White Hair
\\/wiki\\/Daniel_Turpin_(New_Earth)	Brown Hair
\\/wiki\\/John_Zatara_(New_Earth)	Black Hair
\\/wiki\\/Jonathan_Kent_(New_Earth)	White Hair
\\/wiki\\/Oswald_Cobblepot_(New_Earth)	Black Hair
\\/wiki\\/Tatsu_Yamashiro_(New_Earth)	Black Hair
\\/wiki\\/Lawrence_Trainor_(New_Earth)	Blond Hair
\\/wiki\\/Brion_Markov_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Sanderson_Hawkins_(New_Earth)	Blond Hair
\\/wiki\\/Jonathan_Chambers_(New_Earth)	Blond Hair
\\/wiki\\/Orion_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Thaal_Sinestro_(New_Earth)	Black Hair
\\/wiki\\/Cassandra_Cain_(New_Earth)	Black Hair
\\/wiki\\/Jason_Todd_(New_Earth)	Black Hair
\\/wiki\\/Susan_Dearbon_(New_Earth)	Black Hair
\\/wiki\\/Jean-Paul_Valley_(New_Earth)	Blond Hair
\\/wiki\\/Hippolyta_(New_Earth)	Black Hair
\\/wiki\\/Joseph_Wilson_(New_Earth)	Blond Hair
\\/wiki\\/Bernhard_Baker_(New_Earth)	Blond Hair
\\/wiki\\/Sylvester_Pemberton_(New_Earth)	Black Hair
\\/wiki\\/Jesse_Chambers_(New_Earth)	Blond Hair
\\/wiki\\/Floyd_Lawton_(New_Earth)	Brown Hair
\\/wiki\\/Mera_(New_Earth)	Red Hair
\\/wiki\\/Tora_Olafsdotter_(New_Earth)	White Hair
\\/wiki\\/George_Harkness_(New_Earth)	Brown Hair
\\/wiki\\/Amanda_Waller_(New_Earth)	Black Hair
\\/wiki\\/Jonathan_Crane_(New_Earth)	Brown Hair
\\/wiki\\/Leonard_Snart_(New_Earth)	Brown Hair
\\/wiki\\/Shiera_Sanders_(New_Earth)	Red Hair
\\/wiki\\/Maxwell_Lord_IV_(New_Earth)	Brown Hair
\\/wiki\\/Jeb_Stuart_(New_Earth)	Brown Hair
\\/wiki\\/Damian_Wayne_(Prime_Earth)	Black Hair
\\/wiki\\/Big_Barda_(New_Earth)	Black Hair
\\/wiki\\/Niles_Caulder_(New_Earth)	Grey Hair
\\/wiki\\/James_Corrigan_(New_Earth)	Red Hair
\\/wiki\\/Samuel_Bradley_(New_Earth)	Grey Hair
\\/wiki\\/Richard_Tyler_(New_Earth)	Brown Hair
\\/wiki\\/James_Ewell_Brown_Stuart_(New_Earth)	Brown Hair
\\/wiki\\/Todd_Rice_(New_Earth)	Brown Hair
\\/wiki\\/Matrix_(Pocket_Universe)	Blond Hair
\\/wiki\\/Wolfgang_Winks_(New_Earth)	Black Hair
\\/wiki\\/William_Glenmorgan_(New_Earth)	Black Hair
\\/wiki\\/Stephanie_Brown_(New_Earth)	Blond Hair
\\/wiki\\/Raymond_Terrill_(New_Earth)	Red Hair
\\/wiki\\/Adam_Blake_(New_Earth)	Brown Hair
\\/wiki\\/Kimiyo_Hoshi_(New_Earth)	Black Hair
\\/wiki\\/Jack_Ryder_(New_Earth)	Black Hair
\\/wiki\\/Vandar_Adg_(New_Earth)	Black Hair
\\/wiki\\/Justin_Arthur_(New_Earth)	Blond Hair
\\/wiki\\/Max_Mercury_(New_Earth)	Grey Hair
\\/wiki\\/Abigail_Arcane_(New_Earth)	White Hair
\\/wiki\\/Thomas_Haukins_(New_Earth)	Blond Hair
\\/wiki\\/Travis_Morgan_(New_Earth)	White Hair
\\/wiki\\/Gorilla_Grodd_(New_Earth)	Black Hair
\\/wiki\\/Talia_al_Ghul_(New_Earth)	Brown Hair
\\/wiki\\/Adam_Strange_(New_Earth)	Blond Hair
\\/wiki\\/Patrick_Dugan_(New_Earth)	Red Hair
\\/wiki\\/James_Harper_Clone_(New_Earth)	Brown Hair
\\/wiki\\/Thomas_Kalmaku_(New_Earth)	Black Hair
\\/wiki\\/Gabrielle_Doe_(New_Earth)	Blond Hair
\\/wiki\\/Henry_Hall_(New_Earth)	Brown Hair
\\/wiki\\/Connor_Hawke_(New_Earth)	Blond Hair
\\/wiki\\/Linda_Park_(New_Earth)	Black Hair
\\/wiki\\/Cyrus_Gold_(New_Earth)	White Hair
\\/wiki\\/Edward_Nashton_(New_Earth)	Black Hair
\\/wiki\\/Arisia_Rrab_(New_Earth)	Blond Hair
\\/wiki\\/Joan_Williams_(New_Earth)	Grey Hair
\\/wiki\\/William_Magnus_(New_Earth)	Brown Hair
\\/wiki\\/Mary_Batson_(New_Earth)	Brown Hair
\\/wiki\\/Jean_Loring_(New_Earth)	Black Hair
\\/wiki\\/Oberon_(New_Earth)	White Hair
\\/wiki\\/Grant_Emerson_(New_Earth)	Black Hair
\\/wiki\\/Rita_Farr_(New_Earth)	Brown Hair
\\/wiki\\/Jason_Rusch_(New_Earth)	Black Hair
\\/wiki\\/Hector_Hall_(New_Earth)	White Hair
\\/wiki\\/Jaime_Reyes_(New_Earth)	Black Hair
\\/wiki\\/Andre_Chavard_(New_Earth)	Brown Hair
\\/wiki\\/Daniel_Leong_(New_Earth)	Black Hair
\\/wiki\\/Vril_Dox_II_(New_Earth)	Blond Hair
\\/wiki\\/Roy_Raymond,_Sr._(New_Earth)	Brown Hair
\\/wiki\\/Uncle_Sam_(New_Earth)	White Hair
\\/wiki\\/Metron_(New_Earth)	Black Hair
\\/wiki\\/Lucas_Carr_(New_Earth)	Brown Hair
\\/wiki\\/Hartley_Rathaway_(New_Earth)	Red Hair
\\/wiki\\/Lana_Lang_(New_Earth)	Red Hair
\\/wiki\\/Rose_Wilson_(New_Earth)	White Hair
\\/wiki\\/DeSaad_(New_Earth)	Black Hair
\\/wiki\\/Charles_Taine_(Pre-Zero_Hour)	Black Hair
\\/wiki\\/Bane_(New_Earth)	Brown Hair
\\/wiki\\/Samuel_Morgan_(New_Earth)	Red Hair
\\/wiki\\/Eve_Eden_(New_Earth)	Blond Hair
\\/wiki\\/Harleen_Quinzel_(New_Earth)	Blond Hair
\\/wiki\\/Benjamin_Turner_(New_Earth)	Black Hair
\\/wiki\\/Mark_Mardon_(New_Earth)	Black Hair
\\/wiki\\/Teth-Adam_(New_Earth)	Black Hair
\\/wiki\\/Catherine_Grant_(New_Earth)	Blond Hair
\\/wiki\\/Terrence_Sloane_(New_Earth)	Brown Hair
\\/wiki\\/Jason_Blood_(New_Earth)	Red Hair
\\/wiki\\/Thomas_Wayne_(New_Earth)	Brown Hair
\\/wiki\\/Arthur_Light_(New_Earth)	Black Hair
\\/wiki\\/Lester_Davis_(New_Earth)	Black Hair
\\/wiki\\/Artemis_of_Bana-Mighdall_(New_Earth)	Red Hair
\\/wiki\\/Alanna_Strange_(New_Earth)	Black Hair
\\/wiki\\/Nuidis_Vulko_(New_Earth)	White Hair
\\/wiki\\/Steven_Dayton_(New_Earth)	Brown Hair
\\/wiki\\/Lee_Travis_(New_Earth)	Black Hair
\\/wiki\\/Martin_Stein_(New_Earth)	Grey Hair
\\/wiki\\/Solis_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Tubby_Watts_(New_Earth)	Red Hair
\\/wiki\\/Unknown_Soldier_I_(New_Earth)	Blond Hair
\\/wiki\\/Giovanni_Giuseppe_(New_Earth)	Blond Hair
\\/wiki\\/Cynthia_Reynolds_(New_Earth)	Black Hair
\\/wiki\\/Victoria_Vale_(New_Earth)	Red Hair
\\/wiki\\/Lucius_Fox_(New_Earth)	Black Hair
\\/wiki\\/Ganthet_(New_Earth)	White Hair
\\/wiki\\/Izaya_(New_Earth)	White Hair
\\/wiki\\/Rory_Regan_(New_Earth)	Brown Hair
\\/wiki\\/Eclipso_(New_Earth)	Black Hair
\\/wiki\\/Kyle_Morgan_(New_Earth)	Blond Hair
\\/wiki\\/Matthew_Ryan_(New_Earth)	Red Hair
\\/wiki\\/Dinah_Drake_(New_Earth)	Black Hair
\\/wiki\\/Robert_Langstrom_(New_Earth)	Brown Hair
\\/wiki\\/Sargent_Steel_(New_Earth)	Brown Hair
\\/wiki\\/Victory_(New_Earth)	White Hair
\\/wiki\\/Katma_Tui_(New_Earth)	Black Hair
\\/wiki\\/Walter_Haley_(New_Earth)	Brown Hair
\\/wiki\\/Charles_Victor_Szasz_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Ares_(New_Earth)	Blond Hair
\\/wiki\\/Rip_Carter_(New_Earth)	Black Hair
\\/wiki\\/Eradicator_(New_Earth)	Black Hair
\\/wiki\\/Emil_Hamilton_(New_Earth)	Grey Hair
\\/wiki\\/Richard_Swift_(New_Earth)	Black Hair
\\/wiki\\/Frederick_Freeman_(New_Earth)	Black Hair
\\/wiki\\/Katar_Hol_(New_Earth)	Black Hair
\\/wiki\\/Richard_Occult_(New_Earth)	Black Hair
\\/wiki\\/Maxima_(New_Earth)	Red Hair
\\/wiki\\/Dawn_Granger_(New_Earth)	White Hair
\\/wiki\\/Inza_Cramer_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Linda_Danvers_(New_Earth)	Blond Hair
\\/wiki\\/Gunner_MacKay_(New_Earth)	Blond Hair
\\/wiki\\/Antonia_Monetti_(New_Earth)	Black Hair
\\/wiki\\/Jack_Knight_(New_Earth)	Black Hair
\\/wiki\\/Nimue_Inwudu_(New_Earth)	Black Hair
\\/wiki\\/Sarge_Clay_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Elizabeth_Lawrence_(New_Earth)	Blond Hair
\\/wiki\\/Pallas_Athena_(New_Earth)	Brown Hair
\\/wiki\\/Evan_McCulloch_(New_Earth)	Brown Hair
\\/wiki\\/Terrence_Long_(New_Earth)	Red Hair
\\/wiki\\/Granny_Goodness_(New_Earth)	White Hair
\\/wiki\\/Dolphin_(New_Earth)	Silver Hair
\\/wiki\\/Zeus_(New_Earth)	White Hair
\\/wiki\\/Holly_Robinson_(New_Earth)	Red Hair
\\/wiki\\/Martha_Kane_(New_Earth)	Black Hair
\\/wiki\\/Jason_Woodrue_(New_Earth)	Green Hair
\\/wiki\\/John_Sargent_(New_Earth)	Brown Hair
\\/wiki\\/Dian_Belmont_(New_Earth)	Brown Hair
\\/wiki\\/Edward_Bloomberg_(New_Earth)	Grey Hair
\\/wiki\\/Leslie_Thompkins_(New_Earth)	White Hair
\\/wiki\\/Tara_Markov_(Team_Titans)	Blond Hair
\\/wiki\\/Dmitri_Pushkin_(New_Earth)	Brown Hair
\\/wiki\\/June_Moone_(New_Earth)	Black Hair
\\/wiki\\/Mia_Dearden_(New_Earth)	Blond Hair
\\/wiki\\/Krypto_(New_Earth)	White Hair
\\/wiki\\/Ohiyesa_I_(New_Earth)	Black Hair
\\/wiki\\/Donald_Richards_(New_Earth)	Brown Hair
\\/wiki\\/Zauriel_(New_Earth)	White Hair
\\/wiki\\/Leonid_Kovar_(New_Earth)	Blond Hair
\\/wiki\\/Thomas_Blake_(New_Earth)	Blond Hair
\\/wiki\\/Emily_Briggs_(New_Earth)	Red Hair
\\/wiki\\/Lilith_Clay_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Thomas_Tresser_(New_Earth)	Blond Hair
\\/wiki\\/Hans_von_Hammer_(New_Earth)	Red Hair
\\/wiki\\/William_Polk_(New_Earth)	Brown Hair
\\/wiki\\/Lyla_Michaels_(New_Earth)	Blond Hair
\\/wiki\\/Bruce_Gordon_(New_Earth)	Brown Hair
\\/wiki\\/Sugar_Plumm_(New_Earth)	Blond Hair
\\/wiki\\/Jervis_Tetch_(New_Earth)	Red Hair
\\/wiki\\/Enya_Wazzo_(New_Earth)	Black Hair
\\/wiki\\/Werner_Vertigo_(New_Earth)	Blond Hair
\\/wiki\\/Sapphire_Stagg_(New_Earth)	Blond Hair
\\/wiki\\/Zinda_Blake_(New_Earth)	Blond Hair
\\/wiki\\/Cecil_Wilson_(New_Earth)	Red Hair
\\/wiki\\/Aphrodite_(New_Earth)	Blond Hair
\\/wiki\\/Sarah_Essen_(New_Earth)	Blond Hair
\\/wiki\\/Jade_Nguyen_(New_Earth)	Black Hair
\\/wiki\\/Rip_Hunter_(New_Earth)	Blond Hair
\\/wiki\\/Wing_How_(New_Earth)	Black Hair
\\/wiki\\/Jack_Drake_(New_Earth)	Brown Hair
\\/wiki\\/Adolf_Hitler_(New_Earth)	Brown Hair
\\/wiki\\/Grace_Choi_(New_Earth)	Red Hair
\\/wiki\\/Lawrence_Jordan_(New_Earth)	Brown Hair
\\/wiki\\/Natasha_Irons_(New_Earth)	Black Hair
\\/wiki\\/Katherine_Spencer_(New_Earth)	Black Hair
\\/wiki\\/Stealth_(New_Earth)	White Hair
\\/wiki\\/Lorraine_Reilly_(New_Earth)	Red Hair
\\/wiki\\/Noah_Kuttler_(New_Earth)	Brown Hair
\\/wiki\\/Jan_Haasan_(New_Earth)	Blond Hair
\\/wiki\\/Tef%C3%A9_Holland_(New_Earth)	White Hair
\\/wiki\\/Hippolyta_Trevor_(New_Earth)	Blond Hair
\\/wiki\\/Bizarro_(New_Earth)	Black Hair
\\/wiki\\/Henry_Henshaw_(New_Earth)	Black Hair
\\/wiki\\/Maxine_Hunkel_(New_Earth)	Red Hair
\\/wiki\\/Dream_(New_Earth)	Black Hair
\\/wiki\\/Wade_Eiling_(New_Earth)	Brown Hair
\\/wiki\\/Black_Manta_(New_Earth)	Black Hair
\\/wiki\\/Felix_Faust_(New_Earth)	Black Hair
\\/wiki\\/Virgil_Hawkins_(Dakotaverse)	Black Hair
\\/wiki\\/James_Harper_(New_Earth)	Brown Hair
\\/wiki\\/Soranik_Natu_(New_Earth)	Black Hair
\\/wiki\\/Anissa_Pierce_(New_Earth)	Black Hair
\\/wiki\\/Henry_King,_Jr._(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Orm_Marius_(New_Earth)	Brown Hair
\\/wiki\\/Citizen_Abra_(New_Earth)	Black Hair
\\/wiki\\/Merlin_(New_Earth)	White Hair
\\/wiki\\/William_Payton_(New_Earth)	Brown Hair
\\/wiki\\/Danette_Reilly_(New_Earth)	Red Hair
\\/wiki\\/Jonathan_Tane_(New_Earth)	Blond Hair
\\/wiki\\/Ronald_Troupe_(New_Earth)	Black Hair
\\/wiki\\/William_Storm_(New_Earth)	Brown Hair
\\/wiki\\/Hermes_(New_Earth)	Blond Hair
\\/wiki\\/Timothy_Hunter_(New_Earth)	Black Hair
\\/wiki\\/Taghurrhu_(New_Earth)	Orange Hair
\\/wiki\\/Sandra_Wu-San_(New_Earth)	Black Hair
\\/wiki\\/Eobard_Thawne_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/William_Zard_(New_Earth)	Black Hair
\\/wiki\\/Arnold_Wesker_(New_Earth)	White Hair
\\/wiki\\/Philippus_(New_Earth)	Black Hair
\\/wiki\\/David_Clinton_(New_Earth)	Black Hair
\\/wiki\\/Bobo_T._Chimpanzee_(New_Earth)	Black Hair
\\/wiki\\/Miriam_Delgado_(Team_Titans)	Black Hair
\\/wiki\\/Mikaal_Tomas_(New_Earth)	Purple Hair
\\/wiki\\/Peter_Ross_(New_Earth)	Blond Hair
\\/wiki\\/Suzanne_King-Jones_(New_Earth)	Blond Hair
\\/wiki\\/Herakles_(New_Earth)	Brown Hair
\\/wiki\\/Harold_Thompson_(New_Earth)	Blond Hair
\\/wiki\\/Shayera_Thal_(New_Earth)	Red Hair
\\/wiki\\/Mallah_(New_Earth)	Brown Hair
\\/wiki\\/Congorilla_(New_Earth)	Gold Hair
\\/wiki\\/Thomas_Elliot_(New_Earth)	Red Hair
\\/wiki\\/Greta_Hayes_(New_Earth)	Blond Hair
\\/wiki\\/Julia_Deneiros_(New_Earth)	Grey Hair
\\/wiki\\/Etta_Candy_(New_Earth)	Brown Hair
\\/wiki\\/Jonathan_Law_(New_Earth)	Blond Hair
\\/wiki\\/Thomas_Bronson_(New_Earth)	Black Hair
\\/wiki\\/Norda_Cantrell_(New_Earth)	Brown Hair
\\/wiki\\/Karen_Beecher_(New_Earth)	Black Hair
\\/wiki\\/Ellen_Frazier_(New_Earth)	Red Hair
\\/wiki\\/Simon_Stagg_(New_Earth)	White Hair
\\/wiki\\/Rex,_the_Wonder_Dog_(New_Earth)	White Hair
\\/wiki\\/Thomas_Monaghan_(New_Earth)	Black Hair
\\/wiki\\/Kalibak_(New_Earth)	Black Hair
\\/wiki\\/Drury_Walker_(New_Earth)	Brown Hair
\\/wiki\\/Terrence_Thirteen_(New_Earth)	Brown Hair
\\/wiki\\/Hannibal_Hawkes_(New_Earth)	Black Hair
\\/wiki\\/Circe_(New_Earth)	Purple Hair
\\/wiki\\/Baran_Flinders_(New_Earth)	Red Hair
\\/wiki\\/Mark_Shaw_(New_Earth)	Brown Hair
\\/wiki\\/Neal_Emerson_(New_Earth)	Black Hair
\\/wiki\\/Cameron_Chase_(New_Earth)	Blond Hair
\\/wiki\\/John_Corben_(New_Earth)	Brown Hair
\\/wiki\\/Vanessa_Kapatelis_(New_Earth)	Brown Hair
\\/wiki\\/Lian_Harper_(New_Earth)	Black Hair
\\/wiki\\/Malcolm_Duncan_(New_Earth)	Black Hair
\\/wiki\\/Samuel_Scudder_(New_Earth)	Brown Hair
\\/wiki\\/Sasha_Bordeaux_(New_Earth)	Black Hair
\\/wiki\\/Valentina_Vostok_(New_Earth)	Blond Hair
\\/wiki\\/Paul_Booker_(New_Earth)	Black Hair
\\/wiki\\/Abigail_Hunkel_(New_Earth)	Brown Hair
\\/wiki\\/Cyril_Saunders_(New_Earth)	White Hair
\\/wiki\\/Owen_Mercer_(New_Earth)	Red Hair
\\/wiki\\/Christopher_Smith_(New_Earth)	Black Hair
\\/wiki\\/Roger_Hayden_(New_Earth)	Red Hair
\\/wiki\\/Hector_Hammond_(New_Earth)	Brown Hair
\\/wiki\\/Lorena_Marquez_(New_Earth)	Brown Hair
\\/wiki\\/Boodikka_(New_Earth)	Black Hair
\\/wiki\\/Samuel_Lane_(New_Earth)	Grey Hair
\\/wiki\\/Joshua_Clay_(New_Earth)	Black Hair
\\/wiki\\/Lashina_(New_Earth)	Black Hair
\\/wiki\\/Curtis_Metcalf_(Dakotaverse)	Black Hair
\\/wiki\\/Adrian_Chase_(New_Earth)	Blond Hair
\\/wiki\\/Java_(New_Earth)	Black Hair
\\/wiki\\/Captain_Harding_(New_Earth)	Brown Hair
\\/wiki\\/Helena_Sandsmark_(New_Earth)	Brown Hair
\\/wiki\\/Sarah_Charles_(New_Earth)	Black Hair
\\/wiki\\/Richard_Flag,_Jr._(New_Earth)	Brown Hair
\\/wiki\\/Nathaniel_Heywood_(New_Earth)	Red Hair
\\/wiki\\/Hugh_Dawkins_(New_Earth)	Blond Hair
\\/wiki\\/Matthew_Cable_(New_Earth)	Black Hair
\\/wiki\\/Ultra-Humanite_(New_Earth)	White Hair
\\/wiki\\/Neron_(New_Earth)	Blond Hair
\\/wiki\\/Victor_Zsasz_(New_Earth)	Blond Hair
\\/wiki\\/Kay_Challis_(New_Earth)	Black Hair
\\/wiki\\/Roland_Desmond_(New_Earth)	Brown Hair
\\/wiki\\/Carl_Sands_(New_Earth)	Black Hair
\\/wiki\\/Dane_Dorrance_(New_Earth)	Brown Hair
\\/wiki\\/Flying_Cloud_(New_Earth)	Brown Hair
\\/wiki\\/Peter_Merkel,_Jr._(New_Earth)	Red Hair
\\/wiki\\/Garryn_Bek_(New_Earth)	Brown Hair
\\/wiki\\/Jose_Delgado_(New_Earth)	Black Hair
\\/wiki\\/Cain_(New_Earth)	Brown Hair
\\/wiki\\/Steven_Trevor_(New_Earth)	Blond Hair
\\/wiki\\/Edgar_Cizko_(New_Earth)	Black Hair
\\/wiki\\/Louise_Lincoln_(New_Earth)	Blue Hair
\\/wiki\\/Brian_Savage_(New_Earth)	Black Hair
\\/wiki\\/Thomas_Oscar_Morrow_(New_Earth)	Brown Hair
\\/wiki\\/Kingsley_Faraday_(New_Earth)	White Hair
\\/wiki\\/Clifford_Zmeck_(New_Earth)	Brown Hair
\\/wiki\\/Nabu_(New_Earth)	White Hair
\\/wiki\\/Bleez_(New_Earth)	Black Hair
\\/wiki\\/Catherine_Cobert_(New_Earth)	Black Hair
\\/wiki\\/Harry_Stein_(New_Earth)	Brown Hair
\\/wiki\\/Adeline_Kane_(New_Earth)	Brown Hair
\\/wiki\\/Tara_Markov_(New_Earth)	Blond Hair
\\/wiki\\/Shakira_(New_Earth)	Black Hair
\\/wiki\\/Tara_Morgan_(New_Earth)	Brown Hair
\\/wiki\\/Hop_Harrigan_(New_Earth)	Blond Hair
\\/wiki\\/Sonia_Sato_(New_Earth)	Black Hair
\\/wiki\\/Vath_Sarn_(New_Earth)	Black Hair
\\/wiki\\/Mercy_Graves_(New_Earth)	Blond Hair
\\/wiki\\/Arnold_Munro_(New_Earth)	Black Hair
\\/wiki\\/Bibbo_Bibbowski_(New_Earth)	Grey Hair
\\/wiki\\/Jebediah_of_Canaan_(New_Earth)	White Hair
\\/wiki\\/Lawrence_Bolatinsky_(New_Earth)	Black Hair
\\/wiki\\/Lydea_Mallor_(New_Earth)	Black Hair
\\/wiki\\/Tana_Moon_(New_Earth)	Black Hair
\\/wiki\\/Maxine_Baker_(New_Earth)	Red Hair
\\/wiki\\/Frances_Kane_(New_Earth)	Purple Hair
\\/wiki\\/Jason_Bard_(New_Earth)	Brown Hair
\\/wiki\\/Krona_(New_Earth)	White Hair
\\/wiki\\/Daniel_Dunbar_(New_Earth)	Red Hair
\\/wiki\\/Scandal_Savage_(New_Earth)	Brown Hair
\\/wiki\\/Amon_Hakk_(New_Earth)	Black Hair
\\/wiki\\/Karen_Lou_Faulkner_(New_Earth)	Brown Hair
\\/wiki\\/Albert_Desmond_(New_Earth)	Red Hair
\\/wiki\\/Kent_V._Nelson_(New_Earth)	Blond Hair
\\/wiki\\/Janos_Prohaska_(New_Earth)	Black Hair
\\/wiki\\/Edward_Fyers_(New_Earth)	Brown Hair
\\/wiki\\/Mister_Mxyzptlk_(New_Earth)	White Hair
\\/wiki\\/Jor-El_(New_Earth)	Black Hair
\\/wiki\\/Yolanda_Montez_(New_Earth)	Reddish Brown Hair
\\/wiki\\/William_Randolph_Wintergreen_(New_Earth)	White Hair
\\/wiki\\/William_Hand_(New_Earth)	Black Hair
\\/wiki\\/Molly_Mayne_(New_Earth)	Red Hair
\\/wiki\\/Scribbly_Jibbet_(New_Earth)	Black Hair
\\/wiki\\/Amy_Winston_(New_Earth)	Blond Hair
\\/wiki\\/Pooch_(New_Earth)	White Hair
\\/wiki\\/Tex_(New_Earth)	Red Hair
\\/wiki\\/Clifford_DeVoe_(New_Earth)	Black Hair
\\/wiki\\/Klarion_Bleak_(New_Earth)	Black Hair
\\/wiki\\/Mark_Merlin_(New_Earth)	Brown Hair
\\/wiki\\/Garfield_Lynns_(New_Earth)	White Hair
\\/wiki\\/David_Reid_(New_Earth)	Blond Hair
\\/wiki\\/Emil_LaSalle_(New_Earth)	Black Hair
\\/wiki\\/Clifford_Carmichael_(New_Earth)	Brown Hair
\\/wiki\\/Henry_Heywood,_Sr._(New_Earth)	Black Hair
\\/wiki\\/Morgaine_le_Fey_(New_Earth)	Black Hair
\\/wiki\\/Per_Degaton_(New_Earth)	Red Hair
\\/wiki\\/Roxanne_Leech_(New_Earth)	Blond Hair
\\/wiki\\/Paco_Ramone_(New_Earth)	Brown Hair
\\/wiki\\/Bette_Sans_Souci_(New_Earth)	Red Hair
\\/wiki\\/Chaselon_(New_Earth)	Black Hair
\\/wiki\\/Martha_Roberts_(New_Earth)	Brown Hair
\\/wiki\\/Angela_Hawkins_III_(New_Earth)	Black Hair
\\/wiki\\/Pren_(New_Earth)	Red Hair
